X - coordinate,Y - coordinate,Time
0,0,0
0.015159772167339176,0.008747498541666666,0.001
0.02767090759368882,0.015955805947937496,0.002
0.04103251150682652,0.0236451315639927,0.003
0.05414439244597725,0.031180279553793697,0.004
0.06733690860441148,0.038751982309154186,0.005
0.08050924253015264,0.04630203284703648,0.006
0.09369202095368304,0.053848113518528945,0.007
0.1068759183914514,0.06138484025319293,0.008
0.12006376785587541,0.06891384869151039,0.009000000000000001
0.1332547023976549,0.07643463830006951,0.010000000000000002
0.14644898139146978,0.08394735882891154,0.011000000000000003
0.15964652126693457,0.09145196202865195,0.012000000000000004
0.17284734290215154,0.0989484599532687,0.013000000000000005
0.1860514353572398,0.10643684628661863,0.014000000000000005
0.19925879738844232,0.11391712031061824,0.015000000000000006
0.21246942479753733,0.1213892796014231,0.016000000000000007
0.2256833142878067,0.12885332225567206,0.017000000000000008
0.2389004622884226,0.13630924621174678,0.01800000000000001
0.25212086531295774,0.1437570494567575,0.01900000000000001
0.2653445198500271,0.1511967299634051,0.02000000000000001
0.27857142239665306,0.15862828570924453,0.02100000000000001
0.2918015694480817,0.16605171467080518,0.022000000000000013
0.3050349575008906,0.17346701482538515,0.023000000000000013
0.3182715830520388,0.18087418415050283,0.024000000000000014
0.33151144259915594,0.18827322062406376,0.025000000000000015
0.34475453264045297,0.19566412222430904,0.026000000000000016
0.35800084967474827,0.20304688692983056,0.027000000000000017
0.3712503902014587,0.2104215127195657,0.028000000000000018
0.3845031507206014,0.21778799757279838,0.02900000000000002
0.39775912773279215,0.22514633946915816,0.03000000000000002
0.41101831773924463,0.2324965363886199,0.03100000000000002
0.42428071724176997,0.23983858631150326,0.03200000000000002
0.4375463227427757,0.2471724872184723,0.03300000000000002
0.450815130745265,0.254498237090535,0.03400000000000002
0.46408713775283605,0.26181583390904273,0.035000000000000024
0.477362340269681,0.26912527565568994,0.036000000000000025
0.4906407348005854,0.27642656031251367,0.037000000000000026
0.5039223178509273,0.28371968586189295,0.03800000000000003
0.5172070859266766,0.2910046502865486,0.03900000000000003
0.5304950355343943,0.29828145156954256,0.04000000000000003
0.5437861631812312,0.30555008769427755,0.04100000000000003
0.557080465374928,0.3128105566444966,0.04200000000000003
0.5703779386238136,0.32006285640428256,0.04300000000000003
0.5836785794368052,0.32730698495805777,0.04400000000000003
0.5969823843234069,0.33454294029058346,0.04500000000000003
0.610289349793709,0.3417707203869594,0.046000000000000034
0.6235994723583873,0.34899032323262336,0.047000000000000035
0.6369127485287027,0.3562017468133508,0.048000000000000036
0.6502291748164999,0.3634049891152543,0.04900000000000004
0.6635487477342066,0.37060004812478314,0.05000000000000004
0.6768714637948332,0.37778692182872287,0.05100000000000004
